Date,High,Low,Open,Close,Volume,Adj Close
2004-08-12,11.457500457763672,11.2524995803833,11.457500457763672,11.274999618530273,938000.0,8.771193504333496
2004-08-13,11.362500190734863,11.069999694824219,11.237500190734863,11.112500190734863,1033600.0,8.644780158996582
2004-08-16,11.654999732971191,11.142499923706055,11.149999618530273,11.577500343322754,1792400.0,9.006516456604004
2004-08-17,11.742500305175781,11.5024995803833,11.727499961853027,11.53499984741211,791600.0,8.973454475402832
2004-08-18,11.475000381469727,11.322500228881836,11.475000381469727,11.457500457763672,1376400.0,8.913165092468262
2004-08-19,11.457500457763672,11.0649995803833,11.457500457763672,11.242500305175781,1478000.0,8.745911598205566
2004-08-20,11.324999809265137,11.09749984741211,11.242500305175781,11.28499984741211,1700400.0,8.778969764709473
2004-08-23,11.362500190734863,11.119999885559082,11.25,11.164999961853027,938800.0,8.68562126159668
2004-08-24,11.307499885559082,11.182499885559082,11.227499961853027,11.265000343322754,1055600.0,8.763413429260254
2004-08-25,11.417499542236328,11.1225004196167,11.204999923706055,11.329999923706055,1133600.0,8.81397819519043
2004-08-26,11.454999923706055,11.232500076293945,11.274999618530273,11.3774995803833,1155200.0,8.850932121276855
2004-08-27,11.4375,11.322500228881836,11.3774995803833,11.4350004196167,494400.0,8.895660400390625
2004-08-30,11.390000343322754,11.164999961853027,11.375,11.255000114440918,1126800.0,8.755634307861328
2004-08-31,11.332500457763672,11.140000343322754,11.232500076293945,11.1850004196167,1408800.0,8.701175689697266
2004-09-01,11.3125,11.140000343322754,11.175000190734863,11.204999923706055,1357600.0,8.716734886169434
2004-09-02,11.307499885559082,11.052499771118164,11.100000381469727,11.292499542236328,2334000.0,8.784808158874512
2004-09-03,11.300000190734863,11.1225004196167,11.295000076293945,11.194999694824219,1065200.0,8.708958625793457
2004-09-07,11.444999694824219,11.232500076293945,11.232500076293945,11.414999961853027,1064400.0,8.880104064941406
2004-09-08,11.427499771118164,11.255000114440918,11.427499771118164,11.292499542236328,1152000.0,8.784808158874512
2004-09-09,11.3125,11.069999694824219,11.274999618530273,11.210000038146973,1314400.0,8.720627784729004
2004-09-10,11.162500381469727,10.8774995803833,11.162500381469727,11.0600004196167,1870400.0,8.603937149047852
2004-09-13,11.272500038146973,11.020000457763672,11.1225004196167,11.0625,1555200.0,8.60588264465332
2004-09-14,11.067500114440918,10.867500305175781,11.0625,10.942500114440918,1369600.0,8.512528419494629
2004-09-15,10.925000190734863,10.574999809265137,10.925000190734863,10.682499885559082,3587600.0,8.310269355773926
2004-09-16,10.720000267028809,10.614999771118164,10.707500457763672,10.710000038146973,1287200.0,8.331661224365234
2004-09-17,10.962499618530273,10.717499732971191,10.729999542236328,10.8149995803833,1090400.0,8.413341522216797
2004-09-20,10.850000381469727,10.6899995803833,10.7524995803833,10.797499656677246,1072800.0,8.399728775024414
2004-09-21,10.97249984741211,10.805000305175781,10.824999809265137,10.932499885559082,897600.0,8.504752159118652
2004-09-22,10.920000076293945,10.78499984741211,10.920000076293945,10.854999542236328,1325200.0,8.444461822509766
2004-09-23,10.837499618530273,10.6875,10.837499618530273,10.6899995803833,1586800.0,8.316102981567383
2004-09-24,10.767499923706055,10.6875,10.6899995803833,10.720000267028809,914800.0,8.339442253112793
2004-09-27,10.707500457763672,10.357500076293945,10.707500457763672,10.3725004196167,1915200.0,8.069108009338379
2004-09-28,10.404999732971191,10.182499885559082,10.3725004196167,10.324999809265137,2561200.0,8.032157897949219
2004-09-29,10.475000381469727,10.34000015258789,10.352499961853027,10.4375,1563600.0,8.119674682617188
2004-09-30,10.84749984741211,10.417499542236328,10.425000190734863,10.822500228881836,2563200.0,8.419179916381836
2004-10-01,11.382499694824219,11.0600004196167,11.0600004196167,11.3125,3728000.0,8.80036735534668
2004-10-04,11.4375,11.28499984741211,11.412500381469727,11.3100004196167,1748000.0,8.798421859741211
2004-10-05,11.324999809265137,11.15999984741211,11.300000190734863,11.232500076293945,1167600.0,8.738130569458008
2004-10-06,11.225000381469727,10.962499618530273,11.225000381469727,11.005000114440918,2942400.0,8.561152458190918
2004-10-07,11.039999961853027,10.795000076293945,11.015000343322754,10.822500228881836,2009600.0,8.419179916381836
2004-10-08,10.895000457763672,10.75,10.800000190734863,10.805000305175781,1002000.0,8.405567169189453
2004-10-11,10.875,10.774999618530273,10.829999923706055,10.795000076293945,485600.0,8.397787094116211
2004-10-12,10.800000190734863,10.614999771118164,10.770000457763672,10.774999618530273,1026800.0,8.38222599029541
2004-10-13,10.869999885559082,10.510000228881836,10.782500267028809,10.524999618530273,981200.0,8.18774127960205
2004-10-14,10.442500114440918,9.975000381469727,10.4399995803833,10.077500343322754,4020800.0,7.839619159698486
2004-10-15,10.362500190734863,9.952500343322754,10.125,10.255000114440918,3278400.0,7.9776997566223145
2004-10-18,10.292499542236328,10.114999771118164,10.229999542236328,10.1850004196167,1066800.0,7.923243999481201
2004-10-19,10.302499771118164,10.017499923706055,10.199999809265137,10.052499771118164,1666800.0,7.820171356201172
2004-10-20,10.135000228881836,9.885000228881836,10.050000190734863,9.994999885559082,2558800.0,7.7754411697387695
2004-10-21,10.140000343322754,9.875,9.987500190734863,10.032500267028809,1784000.0,7.804612159729004
2004-10-22,10.197500228881836,10.0,10.012499809265137,10.15250015258789,1983600.0,7.897965431213379
2004-10-25,10.962499618530273,10.300000190734863,10.375,10.819999694824219,6901600.0,8.417234420776367
2004-10-26,11.475000381469727,10.90250015258789,10.912500381469727,11.3774995803833,5863200.0,8.850932121276855
2004-10-27,11.774999618530273,11.220000267028809,11.270000457763672,11.760000228881836,3979200.0,9.148488998413086
2004-10-28,11.850000381469727,11.600000381469727,11.6899995803833,11.765000343322754,3233200.0,9.250707626342773
2004-10-29,11.767499923706055,11.524999618530273,11.765000343322754,11.595000267028809,2438800.0,9.11704158782959
2004-11-01,11.78499984741211,11.4399995803833,11.595000267028809,11.71500015258789,2042400.0,9.211392402648926
2004-11-02,11.8725004196167,11.649999618530273,11.699999809265137,11.744999885559082,1712400.0,9.234981536865234
2004-11-03,12.03499984741211,11.852499961853027,11.899999618530273,11.96500015258789,1704400.0,9.407966613769531
2004-11-04,12.177499771118164,11.90250015258789,11.96500015258789,12.125,1435600.0,9.533769607543945
2004-11-05,12.4375,12.212499618530273,12.212499618530273,12.395000457763672,1686000.0,9.746071815490723
2004-11-08,12.510000228881836,12.392499923706055,12.397500038146973,12.447500228881836,1697600.0,9.787349700927734
2004-11-09,12.510000228881836,12.27750015258789,12.5,12.487500190734863,1889600.0,9.818801879882812
2004-11-10,12.555000305175781,12.375,12.442500114440918,12.47249984741211,1174400.0,9.807008743286133
2004-11-11,12.739999771118164,12.4350004196167,12.512499809265137,12.712499618530273,1087200.0,9.995719909667969
2004-11-12,12.789999961853027,12.6274995803833,12.6875,12.789999961853027,1139600.0,10.056653022766113
2004-11-15,12.897500038146973,12.625,12.779999732971191,12.744999885559082,1636400.0,10.021269798278809
2004-11-16,12.699999809265137,12.579999923706055,12.637499809265137,12.592499732971191,628000.0,9.901366233825684
2004-11-17,12.8100004196167,12.619999885559082,12.625,12.71500015258789,811600.0,9.997681617736816
2004-11-18,12.772500038146973,12.574999809265137,12.6850004196167,12.710000038146973,674800.0,9.993751525878906
2004-11-19,12.649999618530273,12.362500190734863,12.625,12.3774995803833,1170800.0,9.732309341430664
2004-11-22,12.630000114440918,12.3125,12.350000381469727,12.607500076293945,1114800.0,9.913156509399414
2004-11-23,12.670000076293945,12.460000038146973,12.574999809265137,12.670000076293945,891600.0,9.962300300598145
2004-11-24,12.819999694824219,12.675000190734863,12.680000305175781,12.800000190734863,661200.0,10.064519882202148
2004-11-26,12.90999984741211,12.787500381469727,12.787500381469727,12.84000015258789,362800.0,10.095972061157227
2004-11-29,12.890000343322754,12.649999618530273,12.890000343322754,12.755000114440918,791200.0,10.029132843017578
2004-11-30,12.637499809265137,12.375,12.5,12.515000343322754,2241600.0,9.840425491333008
2004-12-01,12.77750015258789,12.550000190734863,12.550000190734863,12.717499732971191,896400.0,9.999651908874512
2004-12-02,12.6899995803833,12.507499694824219,12.675000190734863,12.602499961853027,927600.0,9.909225463867188
2004-12-03,12.729999542236328,12.517499923706055,12.539999961853027,12.71500015258789,762000.0,9.997681617736816
2004-12-06,12.65250015258789,12.417499542236328,12.65250015258789,12.4350004196167,1017600.0,9.7775239944458
2004-12-07,12.449999809265137,12.22249984741211,12.4350004196167,12.227499961853027,756400.0,9.614367485046387
2004-12-08,12.53499984741211,12.28499984741211,12.287500381469727,12.407500267028809,1033600.0,9.755897521972656
2004-12-09,12.5649995803833,12.225000381469727,12.375,12.512499809265137,748400.0,9.838460922241211
2004-12-10,12.475000381469727,12.227499961853027,12.475000381469727,12.359999656677246,810400.0,9.718554496765137
2004-12-13,12.449999809265137,12.1850004196167,12.337499618530273,12.430000305175781,675600.0,9.773591041564941
2004-12-14,12.494999885559082,12.3725004196167,12.449999809265137,12.452500343322754,828800.0,9.79128360748291
2004-12-15,12.787500381469727,12.4375,12.452500343322754,12.787500381469727,917200.0,10.054686546325684
2004-12-16,12.850000381469727,12.654999732971191,12.725000381469727,12.727499961853027,889600.0,10.007514953613281
2004-12-17,12.837499618530273,12.657500267028809,12.675000190734863,12.837499618530273,1187200.0,10.094005584716797
2004-12-20,13.022500038146973,12.767499923706055,12.862500190734863,12.774999618530273,1394400.0,10.044861793518066
2004-12-21,13.137499809265137,12.774999618530273,12.824999809265137,13.137499809265137,1328800.0,10.329891204833984
2004-12-22,13.274999618530273,13.104999542236328,13.104999542236328,13.1850004196167,1303200.0,10.367240905761719
2004-12-23,13.1850004196167,13.085000038146973,13.149999618530273,13.1274995803833,584400.0,10.322030067443848
2004-12-27,13.287500381469727,13.149999618530273,13.15250015258789,13.25,840400.0,10.418349266052246
2004-12-28,13.5,13.212499618530273,13.212499618530273,13.5,1001600.0,10.614921569824219
2004-12-29,13.539999961853027,13.412500381469727,13.475000381469727,13.5024995803833,723200.0,10.616886138916016
2004-12-30,13.524999618530273,13.380000114440918,13.475000381469727,13.524999618530273,816000.0,10.63458251953125
2004-12-31,13.670000076293945,13.4375,13.524999618530273,13.542499542236328,675200.0,10.64833927154541
2005-01-03,13.625,13.237500190734863,13.587499618530273,13.270000457763672,1037600.0,10.434075355529785
2005-01-04,13.287500381469727,12.920000076293945,13.270000457763672,13.010000228881836,1640000.0,10.229642868041992
2005-01-05,13.024999618530273,12.800000190734863,12.947500228881836,12.800000190734863,1019600.0,10.064519882202148
2005-01-06,12.949999809265137,12.800000190734863,12.837499618530273,12.899999618530273,610000.0,10.143146514892578
2005-01-07,12.925000190734863,12.8125,12.875,12.852499961853027,1320400.0,10.10579776763916
2005-01-10,12.9375,12.757499694824219,12.757499694824219,12.857500076293945,772000.0,10.10972785949707
2005-01-11,12.862500190734863,12.77750015258789,12.837499618530273,12.850000381469727,960000.0,10.103833198547363
2005-01-12,12.992500305175781,12.8125,12.854999542236328,12.975000381469727,1072400.0,10.202120780944824
2005-01-13,13.404999732971191,12.949999809265137,12.975000381469727,13.322500228881836,3176000.0,10.475356101989746
2005-01-14,13.479999542236328,13.255000114440918,13.317500114440918,13.457500457763672,1492400.0,10.58150577545166
2005-01-18,13.587499618530273,13.34000015258789,13.4375,13.505000114440918,1359200.0,10.618855476379395
2005-01-19,13.602499961853027,13.470000267028809,13.505000114440918,13.487500190734863,1355200.0,10.605094909667969
2005-01-20,13.487500190734863,13.21500015258789,13.4375,13.2475004196167,1714400.0,10.416385650634766
2005-01-21,13.292499542236328,12.925000190734863,13.257499694824219,13.012499809265137,2053200.0,10.231602668762207
2005-01-24,13.25,13.012499809265137,13.050000190734863,13.1274995803833,1757600.0,10.322030067443848
2005-01-25,13.354999542236328,13.114999771118164,13.114999771118164,13.194999694824219,1211600.0,10.375102996826172
2005-01-26,13.302499771118164,13.09749984741211,13.225000381469727,13.1899995803833,1007600.0,10.371170043945312
2005-01-27,13.289999961853027,13.085000038146973,13.202500343322754,13.272500038146973,868800.0,10.436042785644531
2005-01-28,13.229999542236328,13.012499809265137,13.207500457763672,13.204999923706055,885600.0,10.49365520477295
2005-01-31,13.425000190734863,13.225000381469727,13.267499923706055,13.422499656677246,1122800.0,10.666498184204102
2005-02-01,13.609999656677246,13.442500114440918,13.475000381469727,13.574999809265137,1483200.0,10.787683486938477
2005-02-02,13.574999809265137,13.4375,13.542499542236328,13.52750015258789,908800.0,10.7499361038208
2005-02-03,13.552499771118164,13.25,13.52750015258789,13.3125,1780000.0,10.579081535339355
2005-02-04,13.449999809265137,12.925000190734863,13.449999809265137,13.149999618530273,2372400.0,10.449947357177734
2005-02-07,13.414999961853027,13.024999618530273,13.199999809265137,13.414999961853027,1489600.0,10.660534858703613
2005-02-08,13.449999809265137,13.317500114440918,13.352499961853027,13.449999809265137,987600.0,10.688347816467285
2005-02-09,13.59749984741211,13.0625,13.5,13.067500114440918,1724800.0,10.38438606262207
2005-02-10,13.212499618530273,13.119999885559082,13.154999732971191,13.197500228881836,1184000.0,10.48769474029541
2005-02-11,13.3125,13.107500076293945,13.199999809265137,13.267499923706055,1260000.0,10.543319702148438
2005-02-14,13.3125,13.162500381469727,13.3125,13.1875,598000.0,10.479745864868164
2005-02-15,13.397500038146973,13.2475004196167,13.260000228881836,13.287500381469727,953600.0,10.55921745300293
2005-02-16,13.3125,13.149999618530273,13.225000381469727,13.287500381469727,577600.0,10.55921745300293
2005-02-17,13.319999694824219,13.194999694824219,13.287500381469727,13.194999694824219,1142400.0,10.485705375671387
2005-02-18,13.25,13.15250015258789,13.197500228881836,13.212499618530273,1263200.0,10.499613761901855
2005-02-22,13.212499618530273,12.845000267028809,13.212499618530273,12.845000267028809,1191200.0,10.207575798034668
2005-02-23,13.225000381469727,12.864999771118164,12.875,13.172499656677246,1336800.0,10.467824935913086
2005-02-24,13.192500114440918,13.012499809265137,13.125,13.180000305175781,659600.0,10.473790168762207
2005-02-25,13.22249984741211,13.162500381469727,13.182499885559082,13.1875,782800.0,10.479745864868164
2005-02-28,13.257499694824219,13.107500076293945,13.1875,13.1875,926000.0,10.479745864868164
2005-03-01,13.512499809265137,13.212499618530273,13.212499618530273,13.512499809265137,2398000.0,10.738017082214355
2005-03-02,13.337499618530273,12.897500038146973,13.0,13.337499618530273,4791600.0,10.598947525024414
2005-03-03,13.492500305175781,13.302499771118164,13.362500190734863,13.324999809265137,3024400.0,10.589014053344727
2005-03-04,13.387499809265137,13.039999961853027,13.329999923706055,13.09000015258789,2200000.0,10.402266502380371
2005-03-07,13.1225004196167,13.0625,13.074999809265137,13.100000381469727,1380000.0,10.410213470458984
2005-03-08,13.225000381469727,12.885000228881836,13.202500343322754,12.942500114440918,1597200.0,10.285052299499512
2005-03-09,13.039999961853027,12.755000114440918,12.880000114440918,12.977499961853027,1686800.0,10.3128662109375
2005-03-10,13.077500343322754,12.875,12.875,12.970000267028809,957600.0,10.306906700134277
2005-03-11,13.227499961853027,12.925000190734863,12.925000190734863,13.147500038146973,910000.0,10.44796085357666
2005-03-14,13.292499542236328,13.0600004196167,13.112500190734863,13.265000343322754,908800.0,10.541337966918945
2005-03-15,13.412500381469727,13.199999809265137,13.270000457763672,13.234999656677246,653600.0,10.51749324798584
2005-03-16,12.984999656677246,12.550000190734863,12.550000190734863,12.8100004196167,3066800.0,10.179758071899414
2005-03-17,12.850000381469727,12.602499961853027,12.774999618530273,12.704999923706055,1231200.0,10.096318244934082
2005-03-18,12.742500305175781,12.520000457763672,12.6899995803833,12.619999885559082,1584000.0,10.028769493103027
2005-03-21,12.792499542236328,12.462499618530273,12.52750015258789,12.682499885559082,1397600.0,10.078439712524414
2005-03-22,12.90999984741211,12.612500190734863,12.6225004196167,12.670000076293945,1076000.0,10.06850528717041
2005-03-23,12.704999923706055,12.412500381469727,12.607500076293945,12.4399995803833,1798000.0,9.88572883605957
2005-03-24,12.675000190734863,12.3774995803833,12.3774995803833,12.392499923706055,1787600.0,9.847981452941895
2005-03-28,12.392499923706055,12.262499809265137,12.392499923706055,12.287500381469727,2553600.0,9.764541625976562
2005-03-29,12.305000305175781,12.055000305175781,12.287500381469727,12.0649995803833,1753600.0,9.587725639343262
2005-03-30,12.175000190734863,12.039999961853027,12.0649995803833,12.175000190734863,2000400.0,9.675139427185059
2005-03-31,12.210000038146973,12.032500267028809,12.199999809265137,12.170000076293945,1502000.0,9.671168327331543
2005-04-01,12.337499618530273,12.020000457763672,12.21500015258789,12.072500228881836,1376000.0,9.59368896484375
2005-04-04,12.125,11.845000267028809,12.0625,12.085000038146973,920800.0,9.603620529174805
2005-04-05,12.414999961853027,12.085000038146973,12.085000038146973,12.270000457763672,1612800.0,9.750636100769043
2005-04-06,12.475000381469727,12.297499656677246,12.297499656677246,12.399999618530273,950000.0,9.85394287109375
2005-04-07,12.489999771118164,12.332500457763672,12.337499618530273,12.452500343322754,730000.0,9.89566421508789
2005-04-08,12.487500190734863,12.342499732971191,12.452500343322754,12.354999542236328,1172400.0,9.818181991577148
2005-04-11,12.322500228881836,11.862500190734863,12.319999694824219,11.862500190734863,3088800.0,9.426807403564453
2005-04-12,11.787500381469727,11.225000381469727,11.739999771118164,11.537500381469727,7292000.0,9.168537139892578
2005-04-13,11.97249984741211,11.694999694824219,11.925000190734863,11.699999809265137,4880000.0,9.297672271728516
2005-04-14,11.887499809265137,11.457500457763672,11.727499961853027,11.5,3540400.0,9.138734817504883
2005-04-15,11.595000267028809,11.322500228881836,11.52750015258789,11.357500076293945,2845600.0,9.025495529174805
2005-04-18,11.6875,11.357500076293945,11.357500076293945,11.630000114440918,2387200.0,9.242046356201172
2005-04-19,11.922499656677246,11.675000190734863,11.875,11.904999732971191,2097600.0,9.460579872131348
2005-04-20,11.970000267028809,11.65999984741211,11.904999732971191,11.662500381469727,1904000.0,9.26787281036377
2005-04-21,12.082500457763672,11.7524995803833,11.862500190734863,12.020000457763672,1835600.0,9.55196762084961
2005-04-22,11.800000190734863,11.5625,11.774999618530273,11.65999984741211,2587200.0,9.265886306762695
2005-04-25,11.697500228881836,11.467499732971191,11.6875,11.47249984741211,3015200.0,9.116883277893066
2005-04-26,11.645000457763672,11.4350004196167,11.550000190734863,11.4375,3125200.0,9.089069366455078
2005-04-27,11.484999656677246,11.274999618530273,11.4375,11.390000343322754,1688800.0,9.051321983337402
2005-04-28,11.510000228881836,11.212499618530273,11.212499618530273,11.3125,2819200.0,9.101611137390137
2005-04-29,11.529999732971191,11.367500305175781,11.367500305175781,11.430000305175781,2448800.0,9.196146965026855
2005-05-02,11.8149995803833,11.477499961853027,11.550000190734863,11.774999618530273,2170400.0,9.47372055053711
2005-05-03,12.037500381469727,11.725000381469727,11.774999618530273,11.975000381469727,2208800.0,9.634631156921387
2005-05-04,13.149999618530273,12.462499618530273,12.462499618530273,12.822500228881836,7403600.0,10.316496849060059
2005-05-05,12.949999809265137,12.40250015258789,12.822500228881836,12.484999656677246,5328400.0,10.044954299926758
2005-05-06,12.649999618530273,12.414999961853027,12.6274995803833,12.555000305175781,1606000.0,10.101276397705078
2005-05-09,12.802499771118164,12.635000228881836,12.649999618530273,12.789999961853027,1180400.0,10.290349006652832
2005-05-10,12.837499618530273,12.604999542236328,12.802499771118164,12.657500267028809,1082000.0,10.18374252319336
2005-05-11,12.787500381469727,12.552499771118164,12.75,12.6875,1654800.0,10.207881927490234
2005-05-12,12.729999542236328,12.257499694824219,12.675000190734863,12.260000228881836,2010400.0,9.863930702209473
2005-05-13,12.337499618530273,12.1274995803833,12.3100004196167,12.1875,2588400.0,9.8056001663208
2005-05-16,12.4375,12.112500190734863,12.242500305175781,12.4375,1200000.0,10.006739616394043
2005-05-17,12.427499771118164,12.267499923706055,12.382499694824219,12.427499771118164,1225200.0,9.998692512512207
2005-05-18,12.942500114440918,12.477499961853027,12.477499961853027,12.829999923706055,1496400.0,10.322532653808594
2005-05-19,12.842499732971191,12.732500076293945,12.832500457763672,12.800000190734863,1292800.0,10.29839038848877
2005-05-20,13.104999542236328,12.787500381469727,12.802499771118164,13.087499618530273,1994800.0,10.529706001281738
2005-05-23,13.337499618530273,13.132499694824219,13.145000457763672,13.292499542236328,1940000.0,10.694642066955566
2005-05-24,13.1875,13.024999618530273,13.175000190734863,13.112500190734863,1414800.0,10.549818992614746
2005-05-25,13.197500228881836,13.0600004196167,13.164999961853027,13.117500305175781,1179600.0,10.55384349822998
2005-05-26,13.397500038146973,13.114999771118164,13.125,13.3774995803833,1339200.0,10.763030052185059
2005-05-27,13.414999961853027,13.305000305175781,13.3774995803833,13.375,1456000.0,10.761017799377441
2005-05-31,13.414999961853027,13.28499984741211,13.375,13.364999771118164,729600.0,10.752971649169922
2005-06-01,13.555000305175781,13.229999542236328,13.364999771118164,13.489999771118164,1170800.0,10.85354232788086
2005-06-02,13.4375,13.25,13.4375,13.262499809265137,1448800.0,10.670503616333008
2005-06-03,13.345000267028809,12.992500305175781,13.212499618530273,13.175000190734863,1610400.0,10.600103378295898
2005-06-06,13.1875,13.050000190734863,13.117500305175781,13.154999732971191,591600.0,10.584012985229492
2005-06-07,13.457500457763672,13.207500457763672,13.295000076293945,13.232500076293945,616400.0,10.646367073059082
2005-06-08,13.4375,13.232500076293945,13.274999618530273,13.2524995803833,1199200.0,10.662458419799805
2005-06-09,13.199999809265137,13.039999961853027,13.199999809265137,13.162500381469727,934400.0,10.590052604675293
2005-06-10,13.654999732971191,13.100000381469727,13.100000381469727,13.507499694824219,1832000.0,10.867621421813965
2005-06-13,13.8125,13.3774995803833,13.475000381469727,13.732500076293945,2093600.0,11.048648834228516
2005-06-14,14.017499923706055,13.539999961853027,13.694999694824219,13.59749984741211,1486000.0,10.940032958984375
2005-06-15,13.6899995803833,13.467499732971191,13.649999618530273,13.515000343322754,1283200.0,10.87365436553955
2005-06-16,13.704999923706055,13.447500228881836,13.515000343322754,13.680000305175781,1005600.0,11.006409645080566
2005-06-17,13.642499923706055,13.444999694824219,13.545000076293945,13.545000076293945,1386400.0,10.89778995513916
2005-06-20,13.539999961853027,13.390000343322754,13.5,13.524999618530273,952400.0,10.881702423095703
2005-06-21,13.6875,13.5625,13.5625,13.654999732971191,1138800.0,10.986292839050293
2005-06-22,13.654999732971191,13.270000457763672,13.600000381469727,13.3774995803833,1728000.0,10.763030052185059
2005-06-23,13.449999809265137,13.217499732971191,13.375,13.22249984741211,1605200.0,10.638322830200195
2005-06-24,13.154999732971191,12.762499809265137,13.137499809265137,12.78499984741211,1215200.0,10.286330223083496
2005-06-27,12.8125,12.642499923706055,12.760000228881836,12.647500038146973,1097600.0,10.175698280334473
2005-06-28,12.9975004196167,12.65999984741211,12.65999984741211,12.949999809265137,1807200.0,10.419078826904297
2005-06-29,13.324999809265137,13.024999618530273,13.074999809265137,13.28499984741211,2524000.0,10.688608169555664
2005-06-30,13.505000114440918,13.270000457763672,13.28499984741211,13.417499542236328,1842000.0,10.795209884643555
2005-07-01,13.512499809265137,13.352499961853027,13.417499542236328,13.492500305175781,1149200.0,10.85555648803711
2005-07-05,13.739999771118164,13.387499809265137,13.447500228881836,13.6875,2811600.0,11.012444496154785
2005-07-06,14.324999809265137,14.005000114440918,14.005000114440918,14.140000343322754,4030800.0,11.376507759094238
2005-07-07,14.292499542236328,14.024999618530273,14.104999542236328,14.257499694824219,1360000.0,11.471040725708008
2005-07-08,14.364999771118164,14.220000267028809,14.307499885559082,14.345000267028809,1412400.0,11.5414457321167
2005-07-11,14.517499923706055,14.342499732971191,14.375,14.432499885559082,1098800.0,11.61184310913086
2005-07-12,14.40250015258789,14.289999961853027,14.380000114440918,14.357500076293945,1087600.0,11.551496505737305
2005-07-13,14.364999771118164,14.192500114440918,14.302499771118164,14.272500038146973,1149200.0,11.483111381530762
2005-07-14,14.444999694824219,14.267499923706055,14.302499771118164,14.425000190734863,1321600.0,11.605809211730957
2005-07-15,14.425000190734863,14.282500267028809,14.369999885559082,14.380000114440918,788800.0,11.569601058959961
2005-07-18,14.512499809265137,14.327500343322754,14.3774995803833,14.454999923706055,586800.0,11.629947662353516
2005-07-19,14.920000076293945,14.505000114440918,14.515000343322754,14.8774995803833,1595200.0,11.96987247467041
2005-07-20,14.9375,14.550000190734863,14.662500381469727,14.890000343322754,1787200.0,11.97993278503418
2005-07-21,14.890000343322754,14.675000190734863,14.890000343322754,14.729999542236328,1927600.0,11.85119915008545
2005-07-22,14.90999984741211,14.760000228881836,14.760000228881836,14.837499618530273,2314400.0,11.937690734863281
2005-07-25,14.6850004196167,14.524999618530273,14.524999618530273,14.587499618530273,2117600.0,11.736551284790039
2005-07-26,14.649999618530273,14.345000267028809,14.350000381469727,14.600000381469727,1459200.0,11.746604919433594
2005-07-27,14.602499961853027,14.4375,14.537500381469727,14.567500114440918,1725600.0,11.720458030700684
2005-07-28,14.712499618530273,14.452500343322754,14.5625,14.662500381469727,2639600.0,11.911364555358887
2005-07-29,14.680000305175781,14.324999809265137,14.632499694824219,14.542499542236328,2682000.0,11.813881874084473
2005-08-01,14.5625,14.422499656677246,14.479999542236328,14.522500038146973,1379200.0,11.79763412475586
2005-08-02,14.585000038146973,14.425000190734863,14.460000038146973,14.5625,1111600.0,11.830127716064453
2005-08-03,14.557499885559082,14.380000114440918,14.557499885559082,14.47249984741211,1195200.0,11.757014274597168
2005-08-04,14.414999961853027,14.217499732971191,14.412500381469727,14.295000076293945,1102800.0,11.612820625305176
2005-08-05,14.25,14.077500343322754,14.2475004196167,14.145000457763672,1495600.0,11.490964889526367
2005-08-08,14.380000114440918,13.982500076293945,14.180000305175781,14.234999656677246,1487200.0,11.56407642364502
2005-08-09,14.454999923706055,14.220000267028809,14.282500267028809,14.452500343322754,1220400.0,11.740767478942871
2005-08-10,14.680000305175781,14.3100004196167,14.492500305175781,14.362500190734863,1272400.0,11.667654037475586
2005-08-11,14.572500228881836,14.362500190734863,14.362500190734863,14.557499885559082,886800.0,11.826066017150879
2005-08-12,14.604999542236328,14.345000267028809,14.557499885559082,14.555000305175781,1282000.0,11.824034690856934
2005-08-15,14.6875,14.427499771118164,14.582500457763672,14.682499885559082,1128400.0,11.927614212036133
2005-08-16,15.182499885559082,14.802499771118164,15.0,14.962499618530273,2822000.0,12.155075073242188
2005-08-17,15.082500457763672,14.927499771118164,14.962499618530273,14.9399995803833,1335600.0,12.136796951293945
2005-08-18,14.850000381469727,14.647500038146973,14.822500228881836,14.692500114440918,996000.0,11.935735702514648
2005-08-19,14.864999771118164,14.614999771118164,14.702500343322754,14.850000381469727,1169600.0,12.063682556152344
2005-08-22,14.987500190734863,14.84749984741211,14.887499809265137,14.9375,1528000.0,12.134766578674316
2005-08-23,15.0,14.725000381469727,14.899999618530273,14.7524995803833,1441200.0,11.984479904174805
2005-08-24,14.942500114440918,14.699999809265137,14.699999809265137,14.71500015258789,1692000.0,11.95401668548584
2005-08-25,15.267499923706055,14.72249984741211,14.725000381469727,15.077500343322754,1543600.0,12.248499870300293
2005-08-26,15.024999618530273,14.782500267028809,14.982500076293945,14.895000457763672,1076000.0,12.100240707397461
2005-08-29,14.817500114440918,14.537500381469727,14.755000114440918,14.772500038146973,1175200.0,12.000725746154785
2005-08-30,14.774999618530273,14.512499809265137,14.774999618530273,14.657500267028809,818800.0,11.907301902770996
2005-08-31,14.699999809265137,14.524999618530273,14.65999984741211,14.614999771118164,1422800.0,11.872776985168457
2005-09-01,14.600000381469727,14.364999771118164,14.582500457763672,14.5649995803833,1204000.0,11.832159042358398
2005-09-02,14.587499618530273,14.479999542236328,14.557499885559082,14.557499885559082,1079200.0,11.826066017150879
2005-09-06,14.582500457763672,14.470000267028809,14.5600004196167,14.52750015258789,1578000.0,11.801692962646484
2005-09-07,14.619999885559082,14.462499618530273,14.529999732971191,14.619999885559082,719600.0,11.87684154510498
